url_path,views_total,views_unique
/edanya-uma/Landslide-HySEA,12,5
/edanya-uma/Landslide-HySEA/tree/v1.0.0,5,1
/edanya-uma/Landslide-HySEA/issues,4,2
/edanya-uma/Landslide-HySEA/pulls,4,1
/edanya-uma/Landslide-HySEA/issues/1,3,2
/edanya-uma/Landslide-HySEA/tree/main/src,3,1
/edanya-uma/Landslide-HySEA/blob/main/src/makefile,2,1
/edanya-uma/Landslide-HySEA/blob/main/.github/workflows/github-repo-stats.yml,1,1
/edanya-uma/Landslide-HySEA/blob/main/README.md,1,1
/edanya-uma/Landslide-HySEA/blob/main/src/GPU/makefile,1,1
